ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
410000901592,OR,44.0244,-116.9959,36620,2015-2016,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,253,12,0.7865612648221344
410000901592,OR,44.0244,-116.9959,36620,2016-2017,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,280,13.28,0.7857142857142857
410000901592,OR,44.0244,-116.9959,36620,2017-2018,2,41045,Malheur County,41,OREGON,Four Rivers Community School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004040,Open,Regular School,No,Yes,No,305,16.08,0.7836065573770492
410000901734,OR,45.492697,-122.67171,38900,2015-2016,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,199,11,-0.005025125628140704
410000901734,OR,45.492697,-122.67171,38900,2016-2017,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,192,10.00,NA
410000901734,OR,45.492697,-122.67171,38900,2017-2018,1,41051,Multnomah County,41,OREGON,The Cottonwood School of Civics and Science,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004604,Open,Regular School,No,Yes,No,200,10.00,NA
410000901734,OR,45.493136,-122.67159,38900,2014-2015,1,41051,Multnomah County,41,OREGON,Southwest Charter School,Oregon Department of Education,00000000002336,4100009,00000000000000004604,Open,Regular School,No,Yes,N,188,8.50,-0.005319148936170213
410000901784,OR,45.55522,-122.619911,38900,2014-2015,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,00000000002336,4100009,00000000000000004720,Open,Regular School,No,Yes,N,214,7.75,0.3364485981308411
410000901784,OR,45.55522,-122.619911,38900,2015-2016,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,261,9.5,0.2567049808429119
410000901784,OR,45.555225,-122.61998200000001,38900,2016-2017,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,268,10.32,0.16417910447761194
410000901784,OR,45.555225,-122.61998200000001,38900,2017-2018,1,41051,Multnomah County,41,OREGON,The Ivy School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004720,Open,Regular School,No,Yes,No,265,9.92,0.17358490566037735
410000901808,OR,44.96428,-123.021122,41420,2014-2015,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,00000000002336,4100009,00000000000000004850,Open,Regular School,No,Yes,N,144,6.00,0.5347222222222222
410000901808,OR,44.965861,-123.022074,41420,2015-2016,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,00000000002336,4100009,00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,140,6.69,0.5357142857142857
410000901808,OR,44.965861000000004,-123.022074,41420,2016-2017,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,139,6.80,0.4892086330935252
410000901808,OR,44.965861000000004,-123.022074,41420,2017-2018,1,41047,Marion County,41,OREGON,Eagle Charter School,Oregon Department of Education,OR-00000000002336,4100009,OR-00000000002336-00000000000000004850,Open,Regular School,No,Yes,No,144,7.00,0.375
410001400748,OR,43.978477000000005,-117.242964,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000701,Open,Regular School,No,No,No,435,23.00,0.6367816091954023
410001400748,OR,43.978477000000005,-117.242964,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000701,Open,Regular School,No,No,No,416,21.00,0.6370192307692307
410001400748,OR,43.978512,-117.24293,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,00000000002116,4100014,00000000000000000701,Open,Regular School,No,No,N,433,23.00,0.6374133949191686
410001400748,OR,43.978512,-117.24293,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale Elementary School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000701,Open,Regular School,No,No,No,430,23,0.6372093023255814
410001400754,OR,44.113132,-117.365728,36620,2014-2015,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,00000000002116,4100014,00000000000000000706,Open,Regular School,No,No,N,65,3.50,0.6153846153846154
410001400754,OR,44.113132,-117.365728,36620,2015-2016,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000706,Open,Regular School,No,No,No,67,4,0.6119402985074627
410001400754,OR,44.113132,-117.365728,36620,2016-2017,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000706,Open,Regular School,No,No,No,89,6.00,0.5955056179775281
410001400754,OR,44.113132,-117.365728,36620,2017-2018,2,41045,Malheur County,41,OREGON,Willowcreek Elementary School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000706,Open,Regular School,No,No,No,97,5.00,0.5979381443298969
410001400761,OR,43.97868,-117.252663,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,00000000002116,4100014,00000000000000000713,Open,Regular School,No,No,N,287,16.50,0.5470383275261324
410001400761,OR,43.97868,-117.252663,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000000713,Open,Regular School,No,No,No,266,16.5,0.5488721804511278
410001400761,OR,43.978680000000004,-117.25266300000001,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000713,Open,Regular School,No,No,No,280,17.50,0.5464285714285714
410001400761,OR,43.978680000000004,-117.25266300000001,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale High School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000000713,Open,Regular School,No,No,No,281,16.50,0.5444839857651246
410001401026,OR,43.978512,-117.24293,36620,2014-2015,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,00000000002116,4100014,00000000000000001357,Open,Regular School,No,No,N,138,8.00,0.6014492753623188
410001401026,OR,43.978512,-117.24293,36620,2015-2016,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,00000000002116,4100014,00000000002116-00000000000000001357,Open,Regular School,No,No,No,146,9,0.6027397260273972
410001401026,OR,43.978539000000005,-117.24289300000001,36620,2016-2017,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000001357,Open,Regular School,No,No,No,129,7.00,0.6046511627906976
410001401026,OR,43.978539000000005,-117.24289300000001,36620,2017-2018,2,41045,Malheur County,41,OREGON,Vale Middle School,Vale SD 84,OR-00000000002116,4100014,OR-00000000002116-00000000000000001357,Open,Regular School,No,No,No,100,6.50,0.6
410001500821,OR,45.106191,-122.89750500000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000776,Open,Regular School,No,No,No,429,21.00,0.8414918414918415
410001500821,OR,45.106191,-122.89750500000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000776,Open,Regular School,No,No,No,425,20.87,0.8423529411764706
410001500821,OR,45.10626,-122.897301,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,00000000002137,4100015,00000000000000000776,Open,Regular School,No,No,N,444,24.00,0.8423423423423423
410001500821,OR,45.10626,-122.897301,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais Elementary School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000776,Open,Regular School,No,No,No,447,22,0.8411633109619687
410001500831,OR,45.103694000000004,-122.89384100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000786,Open,Regular School,No,No,No,229,10.97,0.8078602620087336
410001500831,OR,45.103694000000004,-122.89384100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000786,Open,Regular School,No,No,No,237,11.47,0.8059071729957806
410001500831,OR,45.10382,-122.894561,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,00000000002137,4100015,00000000000000000786,Open,Regular School,No,No,N,219,8.34,0.8082191780821918
410001500831,OR,45.10382,-122.894561,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais Middle School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000786,Open,Regular School,No,No,No,215,11.25,0.8046511627906977
410001500853,OR,45.103694,-122.893841,41420,2014-2015,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,00000000002137,4100015,00000000000000000808,Open,Regular School,No,No,N,331,15.96,0.7220543806646526
410001500853,OR,45.103694,-122.893841,41420,2015-2016,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000000808,Open,Regular School,No,No,No,359,16.24,0.7214484679665738
410001500853,OR,45.103694000000004,-122.89384100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000808,Open,Regular School,No,No,No,291,16.33,0.7216494845360825
410001500853,OR,45.103694000000004,-122.89384100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Gervais High School,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000000808,Open,Regular School,No,No,No,308,17.39,0.7207792207792207
410001501588,OR,45.103415,-122.89458800000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000004024,Open,Alternative School,No,No,No,36,1.20,0.7222222222222222
410001501588,OR,45.105469,-122.897251,41420,2014-2015,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,00000000002137,4100015,00000000000000004024,Open,Alternative Education School,No,No,N,62,2.40,0.7258064516129032
410001501588,OR,45.105597,-122.89677300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000004024,Open,Alternative School,No,No,No,46,1.34,0.717391304347826
410001501588,OR,45.105597,-122.896773,41420,2015-2016,1,41047,Marion County,41,OREGON,Samuel Brown Academy,Gervais SD 1,00000000002137,4100015,00000000002137-00000000000000004024,Open,Alternative Education School,No,No,No,47,1.85,0.723404255319149
410001501859,OR,45.105344,-122.897074,41420,2017-2018,1,41047,Marion County,41,OREGON,Frontier Charter Academy,Gervais SD 1,OR-00000000002137,4100015,OR-00000000002137-00000000000000005392,New,Regular School,No,Yes,No,136,5.90,NA
410001601266,OR,45.290958,-123.17292800000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001213,Open,Regular School,No,No,No,379,16.50,0.43799472295514513
410001601266,OR,45.290958,-123.17292800000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001213,Open,Regular School,No,No,No,374,16.01,0.41711229946524064
410001601266,OR,45.290958,-123.172928,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000001213,Open,Regular School,No,No,N,408,18.20,0.4215686274509804
410001601266,OR,45.290958,-123.172928,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Elementary School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000001213,Open,Regular School,No,No,No,390,18.2,0.4666666666666667
410001601288,OR,45.343258,-123.18697300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001238,Open,Regular School,No,No,No,319,16.00,0.3981191222570533
410001601288,OR,45.343258,-123.18697300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000001238,Open,Regular School,No,No,No,307,16.17,0.3583061889250814
410001601288,OR,45.343258,-123.186973,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000001238,Open,Regular School,No,No,N,409,16.63,0.31784841075794623
410001601288,OR,45.343258,-123.186973,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton High School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000001238,Open,Regular School,No,No,No,352,16.55,0.38636363636363635
410001601730,OR,45.341875,-123.18577300000001,38900,2016-2017,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000004564,Open,Regular School,No,No,No,329,17.00,0.44680851063829785
410001601730,OR,45.341875,-123.18577300000001,38900,2017-2018,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,OR-00000000002251,4100016,OR-00000000002251-00000000000000004564,Open,Regular School,No,No,No,319,16.17,0.44200626959247646
410001601730,OR,45.341875,-123.185773,38900,2014-2015,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,00000000002251,4100016,00000000000000004564,Open,Regular School,No,No,N,334,16.50,0.4491017964071856
410001601730,OR,45.341875,-123.185773,38900,2015-2016,1,41071,Yamhill County,41,OREGON,Yamhill Carlton Intermediate School,Yamhill Carlton SD 1,00000000002251,4100016,00000000002251-00000000000000004564,Open,Regular School,No,No,No,334,16.25,0.48502994011976047
410001900698,OR,44.272031,-123.16453600000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000659,Open,Regular School,No,No,No,397,20.54,0.5692695214105793
410001900698,OR,44.272031,-123.16453600000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000659,Open,Regular School,No,No,No,384,21.58,0.5729166666666666
410001900698,OR,44.272031,-123.164536,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,00000000002099,4100019,00000000000000000659,Open,Regular School,No,No,N,354,19.59,0.6610169491525424
410001900698,OR,44.272031,-123.164536,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg Elementary School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000000659,Open,Regular School,No,No,No,377,21.5,0.6259946949602122
410001900731,OR,44.269256,-123.16074200000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000689,Open,Regular School,No,No,No,303,17.82,0.46534653465346537
410001900731,OR,44.269256,-123.16074200000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000000689,Open,Regular School,No,No,No,293,18.21,0.49829351535836175
410001900731,OR,44.269256,-123.160742,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,00000000002099,4100019,00000000000000000689,Open,Regular School,No,No,N,304,17.75,0.5296052631578947
410001900731,OR,44.269256,-123.160742,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg High School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000000689,Open,Regular School,No,No,No,304,16.76,0.5032894736842105
410001901422,OR,44.271653,-123.16565600000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000002723,Open,Regular School,No,No,No,195,10.93,0.6512820512820513
410001901422,OR,44.271653,-123.16565600000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,OR-00000000002099,4100019,OR-00000000002099-00000000000000002723,Open,Regular School,No,No,No,181,11.38,0.6022099447513812
410001901422,OR,44.271653,-123.165656,10540,2014-2015,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,00000000002099,4100019,00000000000000002723,Open,Regular School,No,No,N,200,9.92,0.675
410001901422,OR,44.271653,-123.165656,10540,2015-2016,1,41043,Linn County,41,OREGON,Harrisburg Middle School,Harrisburg SD 7J,00000000002099,4100019,00000000002099-00000000000000002723,Open,Regular School,No,No,No,207,8.38,0.6521739130434783
410002000693,OR,44.779302,-122.61684000000001,10540,2016-2017,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000656,Open,Regular School,No,No,No,219,12.00,0.5251141552511416
410002000693,OR,44.779302,-122.61684000000001,10540,2017-2018,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000656,Open,Regular School,No,No,No,218,11.70,0.518348623853211
410002000693,OR,44.779302,-122.61684,10540,2014-2015,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000656,Open,Regular School,No,No,N,197,9.59,0.6091370558375635
410002000693,OR,44.779302,-122.61684,10540,2015-2016,1,41043,Linn County,41,OREGON,Mari-Linn Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000656,Open,Regular School,No,No,No,220,12,0.5772727272727273
410002000765,OR,44.83032,-122.7842,41420,2014-2015,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000717,Open,Regular School,No,No,N,372,18.22,0.27419354838709675
410002000765,OR,44.83032,-122.7842,41420,2015-2016,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000717,Open,Regular School,No,No,No,384,20,0.23697916666666666
410002000765,OR,44.830481,-122.787011,41420,2016-2017,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000717,Open,Regular School,No,No,No,389,19.67,0.1928020565552699
410002000765,OR,44.830481,-122.787011,41420,2017-2018,1,41047,Marion County,41,OREGON,Sublimity Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000717,Open,Regular School,No,No,No,370,19.80,0.21621621621621623
410002000833,OR,44.801651,-122.793412,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000000000000788,Open,Regular School,No,No,N,435,23.06,0.7494252873563219
410002000833,OR,44.801651,-122.793412,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000788,Open,Regular School,No,No,No,406,23.14,0.7512315270935961
410002000833,OR,44.801651,-122.793412,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000788,Open,Regular School,No,No,No,438,22.67,0.7351598173515982
410002000833,OR,44.801651,-122.793412,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton Elementary School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000788,Open,Regular School,No,No,No,389,21.95,0.6812339331619537
410002000834,OR,44.810749,-122.80375400000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000789,Open,Regular School,No,No,No,571,29.30,0.6444833625218914
410002000834,OR,44.810749,-122.80375400000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000789,Open,Regular School,No,No,No,590,31.08,0.6016949152542372
410002000834,OR,44.81081,-122.804096,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,00000000002143,4100020,00000000000000000789,Open,Regular School,No,No,N,575,31.68,0.7060869565217391
410002000834,OR,44.81081,-122.804096,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton Middle School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000789,Open,Regular School,No,No,No,582,30.5,0.7027491408934707
410002000854,OR,44.803194,-122.801151,41420,2014-2015,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,00000000002143,4100020,00000000000000000809,Open,Regular School,No,No,N,733,40.86,0.548431105047749
410002000854,OR,44.803194,-122.801151,41420,2015-2016,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,00000000002143,4100020,00000000002143-00000000000000000809,Open,Regular School,No,No,No,703,36.5,0.5547652916073968
410002000854,OR,44.803194000000005,-122.801151,41420,2016-2017,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000809,Open,Regular School,No,No,No,686,36.71,0.46647230320699706
410002000854,OR,44.803194000000005,-122.801151,41420,2017-2018,1,41047,Marion County,41,OREGON,Stayton High School,North Santiam SD 29J,OR-00000000002143,4100020,OR-00000000002143-00000000000000000809,Open,Regular School,No,No,No,692,35.78,0.4190751445086705
410002101166,OR,45.1763,-121.079285,45520,2014-2015,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,00000000002225,4100021,00000000000000001108,Open,Regular School,No,No,N,106,7.10,0.6226415094339622
410002101166,OR,45.1763,-121.079285,45520,2015-2016,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,00000000002225,4100021,00000000002225-00000000000000001108,Open,Regular School,No,No,No,121,7.35,0.6198347107438017
410002101166,OR,45.176300000000005,-121.07928500000001,45520,2016-2017,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001108,Open,Regular School,No,No,No,129,8.50,0.6201550387596899
410002101166,OR,45.176300000000005,-121.07928500000001,45520,2017-2018,2,41065,Wasco County,41,OREGON,Maupin Elementary School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001108,Open,Regular School,No,No,No,124,8.50,0.6209677419354839
410002101167,OR,45.177362,-121.08136300000001,45520,2016-2017,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001109,Open,Regular School,No,No,No,118,8.00,0.6016949152542372
410002101167,OR,45.177362,-121.08136300000001,45520,2017-2018,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,OR-00000000002225,4100021,OR-00000000002225-00000000000000001109,Open,Regular School,No,No,No,117,8.00,0.6068376068376068
410002101167,OR,45.177362,-121.081363,45520,2014-2015,2,41065,Wasco County,41,OREGON,South Wasco County High School,South Wasco County SD 1,00000000002225,4100021,00000000000000001109,Open,Regular School,No,No,N,111,8.00,0.6126126126126126
